Income,Taxes,Groceries,Meals,Utilities,Cloth,Alcohol,Fuel,Phone,Children,Adults,Ownhouse,Education.Level,HH Age,HH Gender,,Education Level,,,GHH: Gender of the Household Head,
"$112,900",23423,4171,420,550,360,131,1920,600,0,2,0,M,61,M,,,,,,
"$21,320",0,4693,360,1820,360,0,1260,1200,0,2,1,I,57,M,,,,,,
"$64,242",9960,7821,1200,2700,3000,1043,3600,1200,2,2,1,I,51,F,,,,,,
"$44,271",6926,6257,240,1000,600,2086,1200,2160,1,1,0,S,29,F,,,,,,
"$80,282",14501,5214,240,4300,1200,0,3600,3600,2,2,1,M,32,M,,,,,,
"$61,399",8518,10428,1200,2300,1200,3128,720,4800,1,3,0,B,37,M,,,,,,
"$61,120",9382,5736,1080,630,300,522,2400,1200,1,2,0,I,59,F,,,,,,
"$22,300",0,7039,1470,1050,360,782,1740,870,0,2,1,I,49,F,,,,,,
"$37,400",5404,7821,600,2000,480,521,3600,1200,0,2,1,I,36,M,,,,,,
"$22,320",0,6257,240,1150,240,261,1920,990,0,2,1,P,25,F,,,,,,
"$89,240",17713,3389,600,1400,180,2086,1680,6270,0,2,0,B,29,F,,,,,,
"$106,550",24062,10428,960,1800,720,1564,720,480,2,2,1,B,42,F,,,,,,
"$32,462",2750,7821,960,1900,2400,2086,6000,1200,1,3,1,I,37,M,,,,,,
"$39,070",7287,4171,1200,400,600,521,2400,1200,0,1,1,P,28,F,,,,,,
"$70,374",10787,13035,360,500,1200,6257,7200,3600,3,2,1,I,47,M,,,,,,
"$20,130",1994,2607,240,1080,600,2607,1200,1200,0,1,1,P,28,M,,,,,,
"$13,251",0,3650,240,800,480,521,1080,720,0,1,1,P,42,F,,,,,,
"$209,194",65160,7821,1200,3000,2400,3650,7200,4800,0,2,0,B,64,M,,,,,,
"$21,840",0,3128,0,1270,0,2086,0,480,0,2,0,P,44,F,,,,,,
"$31,600",4960,5214,600,1400,1800,0,1200,1200,0,2,1,I,55,M,,,,,,
"$85,300",16594,7821,1440,1900,7200,2086,2400,2040,0,2,1,I,18,M,,,,,,
"$83,303",16970,11992,540,3000,240,652,6000,1080,0,3,1,M,54,M,,,,,,
"$159,100",40708,13035,2580,3050,900,1043,,720,3,2,1,I,50,F,,,,,,
"$117,500",29950,20856,1200,3800,1320,1200,3480,1980,2,3,1,M,35,M,,,,,,
"$66,846",9990,11992,960,2200,2400,1043,3360,1200,3,2,1,B,42,M,,,,,,
"$79,775",12346,13556,480,1980,1200,2607,2880,1800,1,2,1,I,20,F,,,,,,
"$64,350",10601,5214,1680,1110,1680,3129,660,1440,0,2,0,M,56,M,,,,,,
"$40,446",7679,4171,240,1600,1200,2607,240,240,0,1,0,S,28,M,,,,,,
"$26,123",0,10428,180,1500,0,626,600,360,0,2,1,I,19,F,,,,,,
"$36,700",0,2086,960,1000,240,782,2400,720,0,1,1,I,55,M,,,,,,
"$61,945",12420,5214,1200,2000,2400,0,4800,1200,0,3,1,M,22,F,,,,,,
"$54,482",,5736,600,1900,1080,3911,1368,1020,1,2,0,B,36,F,,,,,,
"$100,864",22891,7821,720,1200,240,1564,1800,600,1,2,0,B,33,M,,,,,,
"$64,000",10527,5214,720,1400,0,0,1200,1440,0,2,1,I,33,F,,,,,,
"$16,848",0,4171,0,1080,60,156,120,180,0,1,1,P,39,F,,,,,,
"$65,853",7803,3128,0,1450,0,0,2400,720,2,2,1,I,41,F,,,,,,
"$30,774",0,782,0,650,600,0,1200,900,0,2,0,S,48,M,,,,,,
"$37,800",0,5736,600,940,0,1564,1920,2100,0,2,1,P,44,M,,,,,,
"$24,434",0,5214,0,120,120,521,600,480,0,2,1,I,34,M,,,,,,
"$8,580",0,2607,360,1200,180,782,600,96,0,1,0,S,33,M,,,,,,
"$24,000",2413,5214,120,500,600,0,0,900,0,1,1,P,60,F,,,,,,
"$34,585",4989,8864,960,1500,2400,0,1080,1080,0,2,1,S,28,F,,,,,,
"$75,384",13058,10428,960,1600,2160,1304,2040,1140,3,2,1,I,30,M,,,,,,
"$62,100",9985,6257,480,1000,1320,131,900,600,0,2,1,I,27,F,,,,,,
"$53,685",11425,3128,0,840,1200,4171,1200,720,0,1,1,M,29,M,,,,,,
"$9,048",0,7821,600,2200,1200,0,960,600,2,1,0,P,42,F,,,,,,
"$70,000",17202,10428,0,800,,2607,1200,0,0,1,1,I,51,M,,,,,,
"$30,000",4691,3128,480,1200,600,2086,1200,240,0,1,1,P,36,M,,,,,,
"$40,966",6188,7821,600,,1200,5214,3000,2400,1,1,0,P,34,F,,,,,,
"$72,742",12735,10428,1440,1585,1200,1043,1440,1800,2,2,1,B,27,M,,,,,,
"$53,900",7168,5475,3060,900,2700,913,3600,1860,0,2,0,I,36,F,,,,,,
"$12,168",0,3650,360,760,600,0,360,1200,0,1,1,P,33,F,,,,,,
"$53,669",6814,5214,1440,1850,360,782,4800,1200,0,3,0,I,36,M,,,,,,
"$51,078",5273,8342,480,1600,600,1043,3840,1200,3,2,0,I,25,M,,,,,,
"$30,906",0,3650,0,650,300,261,960,0,1,2,0,P,28,M,,,,,,
"$56,349",0,4171,3120,1180,1980,2216,2400,1200,0,2,1,I,35,M,,,,,,
"$39,000",4797,7821,240,1944,600,3911,1800,1440,0,2,1,I,30,F,,,,,,
"$120,337",19111,10428,1200,2100,1200,3650,2700,1080,0,4,1,B,36,M,,,,,,
"$54,512",6722,10428,1080,2000,960,1695,1680,2100,2,2,1,B,34,M,,,,,,
"$28,425",4244,2607,0,920,0,1043,1920,960,0,1,1,S,34,F,,,,,,
"$13,510",0,4693,0,392,0,0,300,600,0,1,1,P,25,M,,,,,,
"$123,000",27849,8473,1320,3140,780,521,2280,960,0,2,1,I,28,F,,,,,,
"$16,560",0,5214,0,850,240,0,600,600,0,1,1,P,35,M,,,,,,
,3253,9907,1200,3400,1200,2086,9240,3600,3,2,1,B,40,F,,,,,,
"$66,290",11049,13035,930,800,1080,0,2160,1800,2,2,1,I,35,M,,,,,,
"$31,000",4989,2607,0,850,0,0,6000,360,0,1,1,I,34,F,,,,,,
"$127,900",21597,13035,390,1850,480,521,3300,690,2,3,1,M,33,M,,,,,,
"$109,822",28723,5214,900,1200,600,2868,2100,1620,0,3,1,B,34,M,,,,,,
"$109,880",14018,10428,750,1700,1500,521,4800,3000,0,3,1,M,34,F,,,,,,
"$90,062",17577,6257,360,3450,1200,521,6000,1470,0,4,1,M,38,F,,,,,,
"$39,896",3442,9385,360,2940,0,0,1440,8400,0,2,0,P,36,F,,,,,,
"$88,965",21040,7821,360,1600,120,3128,480,1080,1,1,0,M,56,F,,,,,,
"$59,323",9190,4693,1080,1225,300,1043,900,1680,0,2,1,B,27,M,,,,,,
"$19,196",0,6257,600,2700,0,0,1200,600,2,1,0,P,33,F,,,,,,
"$89,970",15427,10428,1800,1920,2400,0,2400,2160,2,2,0,B,28,F,,,,,,
"$15,600",0,2607,0,70,600,0,0,840,0,2,1,P,43,F,,,,,,
"$59,878",3840,20856,3600,3090,3012,0,2400,1800,6,2,1,B,34,F,,,,,,
"$42,356",4385,13035,0,1900,720,2607,0,0,3,1,0,I,35,F,,,,,,
"$12,530",0,15642,600,5700,1200,0,3600,1800,3,2,1,P,45,F,,,,,,
"$86,100",0,7821,6000,2600,2400,4171,48000,2400,0,1,1,I,35,M,,,,,,
"$88,060",11762,11732,780,2730,1800,1043,3720,1020,1,4,1,M,35,F,,,,,,
"$48,211",3311,16946,1020,1130,1200,782,2520,1200,3,2,1,I,31,M,,,,,,
,13320,9777,60,1425,900,1434,1200,540,3,2,1,M,25,F,,,,,,
"$80,242",14863,14339,1140,1650,900,0,2700,,1,3,1,I,34,F,,,,,,
"$11,558",218,2346,0,300,0,0,660,0,0,1,1,P,37,M,,,,,,
"$126,740",23219,13035,120,2950,480,1565,1140,1440,0,3,1,M,34,F,,,,,,
"$85,142",15854,10428,0,2500,900,0,1650,2520,2,2,1,I,35,M,,,,,,
"$8,000",0,10428,1320,1370,600,2607,3000,1800,0,2,1,P,30,F,,,,,,
"$163,000",35064,11732,2700,2800,900,2607,3900,4200,0,2,1,M,36,M,,,,,,
"$73,920",12974,7821,1740,1870,1950,0,4200,1980,1,2,0,I,29,M,,,,,,
"$140,375",38923,8343,1200,1600,300,2868,1980,1620,0,2,1,M,31,M,,,,,,
"$346,719",139472,10428,300,1600,600,261,4800,960,2,2,1,B,26,F,,,,,,
"$90,000",17914,13035,960,1400,0,3650,600,540,0,2,1,I,58,M,,,,,,
"$42,812",4407,5214,480,1100,1200,626,1200,600,0,2,1,I,35,M,,,,,,
"$80,000",15032,10949,3600,3000,4200,0,4800,600,0,2,1,M,35,M,,,,,,
"$31,500",5131,7821,0,1480,0,0,2400,3000,0,2,1,I,35,F,,,,,,
"$120,466",27478,15642,600,2500,720,2086,0,1200,3,3,1,B,53,F,,,,,,
"$25,412",956,5214,0,1600,0,521,4800,600,0,2,1,I,34,F,,,,,,
"$29,674",0,5735,1200,660,600,261,720,1200,0,2,1,P,27,M,,,,,,
"$126,000",32210,7821,240,1500,600,1043,300,1200,0,2,1,M,34,F,,,,,,
"$88,242",16812,13035,240,3000,240,5214,4800,2400,2,2,1,B,52,M,,,,,,
"$14,060",0,3128,360,540,360,521,600,0,0,1,1,P,35,M,,,,,,
"$71,200",12574,9125,2040,1650,840,2607,1200,1080,0,2,0,I,35,F,,,,,,
"$107,950",23646,10428,1920,1600,720,1043,4800,1440,2,2,1,M,60,M,,,,,,
"$34,336",5070,7821,1800,1000,120,1043,1200,1440,0,2,1,S,36,M,,,,,,
"$28,320",0,5214,300,30,600,0,840,1200,0,2,1,I,36,F,,,,,,
"$57,186",9255,8082,600,1800,480,782,2700,600,2,2,1,I,64,F,,,,,,
,16002,3650,2400,1400,0,3128,6000,2160,0,2,0,P,36,F,,,,,,
"$16,751",0,2607,0,770,240,0,600,600,0,1,1,P,63,F,,,,,,
"$22,642",0,2607,600,1900,600,,2400,1200,0,2,0,I,36,M,,,,,,
"$43,380",2239,13035,480,2200,480,521,4800,1200,3,1,1,S,35,M,,,,,,
"$32,986",0,5214,0,1125,300,835,720,600,,2,1,P,33,M,,,,,,
"$21,961",0,6257,240,1000,360,0,600,600,1,1,1,S,35,M,,,,,,
"$283,899",78020,10428,1800,1100,1200,2086,2220,2700,0,2,1,I,33,M,,,,,,
"$45,668",4407,5214,480,2300,0,1564,960,1200,3,2,1,S,35,F,,,,,,
"$21,027",0,2607,480,500,120,1043,480,240,0,1,1,S,64,F,,,,,,
"$29,428",4529,6257,2400,600,960,2607,1920,960,0,1,1,S,56,F,,,,,,
"$28,142",0,5214,240,1661,0,1564,1320,264,0,2,1,S,33,F,,,,,,
"$56,870",5046,6518,240,3325,1500,0,1230,1362,0,2,0,B,58,M,,,,,,
"$18,660",0,3128,0,1830,300,0,360,900,0,1,1,P,57,F,,,,,,
"$33,530",0,10428,420,2420,600,261,3000,2400,3,2,1,I,32,M,,,,,,
"$37,448",2588,6257,,760,480,0,3000,960,2,2,1,S,54,F,,,,,,
"$116,732",18967,2607,1800,700,600,1043,4800,3600,0,1,1,M,34,F,,,,,,
"$38,000",3620,6778,600,120,240,0,840,840,0,2,1,I,35,M,,,,,,
"$118,078",26375,7039,1680,800,1200,1043,3000,2100,0,2,0,B,31,M,,,,,,
"$60,594",9101,15642,0,1400,300,0,2160,1200,2,2,0,I,32,F,,,,,,
"$49,226",0,13035,900,950,1320,1956,4800,3000,4,2,0,S,35,M,,,,,,
